id,publish_date,title,url,language,media_name,media_url,indexed_date
b29357875cd4fccddb2c3d739ea8f71a9536d18bc1f0cfc78970f3bd2b4a1c16,2024-12-04,Changement climatique,https://www.libe.ma/Changement-climatique-La-CIJ-s-en-mele_a149345.html,fr,libe.ma,libe.ma,2024-12-04 20:33:24.442426+00:00
935fa28dbc53393ec44f47eaf8065c8ae017779e919a814895fdb5d31a208853,2024-11-12,Climate change and technology,https://www.oujdacity.net/debat-article-162251-fr/climate-change-and-technology.html,en,oujdacity.net,oujdacity.net,2024-11-13 15:21:26.961305+00:00
06fb434ed59cac5b5c2162590da853d9b12aeada160f1e5a20a1aa1904045a15,2024-11-11,"nouveau record mondial de chaleur en 2024, qu'en est-il du Maroc",https://lematin.ma/societe/climat-nouveau-record-mondial-de-chaleur-en-2024-quen-est-il-du-maroc/250874,fr,lematin.ma,lematin.ma,2024-11-11 12:38:24.125093+00:00
6f5084a129cbcb9cc7147c7f4d1a682edbfea03309ac9936c9043614bc86064b,2024-11-07,Hassan II and Elizabeth II: when two monarchs met,https://telquel.ma/2024/11/07/hassan-ii-and-elizabeth-ii-when-two-monarchs-met_1901599,en,telquel.ma,telquel.ma,2024-11-08 10:25:00.150475+00:00
d68297c2e25176ed1ee15862f9b4c28c8a288886773b1ff85bc6ff2085d9dbde,2024-11-04,How American Muslim votes could be a game changer in US elections,https://telquel.ma/2024/11/04/how-american-muslim-votes-could-be-a-game-changer-in-us-elections_1902479,en,telquel.ma,telquel.ma,2024-11-05 10:29:27.558850+00:00
f16a02ea9c2d7f32638909c76b94cfd210f13910714054a0955371fb11287630,2024-10-31,"Agadir’s desalination plant, the last line of defence against drought",https://telquel.ma/2024/10/31/agadirs-desalination-plant-the-last-line-of-defence-against-drought_1901870,en,telquel.ma,telquel.ma,2024-11-01 10:28:21.357752+00:00
0e42b6d85bda6edc30611048119a054d61ca78f5104184eccfb961de45a6b1e6,2024-10-15,"L’ESCA organise le Casablanca Climate Leadership Forum 2024, du 23 au 25 octobre",https://www.lavieeco.com/influences/climat/lesca-organise-le-casablanca-climate-leadership-forum-2024-du-23-au-25-octobre/,fr,lavieeco.com,lavieeco.com,2024-10-15 18:26:27.846007+00:00
fba7591e168d73d0b39dc8a44bd917e5fb835cec16b28e213b48be710fc694e9,2024-10-14,"From plastic bags to handbags, the inspiring journey of a young social media entrepreneur",https://telquel.ma/2024/10/14/faiza-hajji-from-plastic-bags-to-handbags-the-inspiring-journey-of-a-young-social-media-entrepreneur_1898544,en,telquel.ma,telquel.ma,2024-10-15 10:27:13.623694+00:00
1bae38094852936904359f894b3acba42326854f5c5dcb02bf344f7eaaa3e76e,2024-08-23,Climat. Le Maroc à la 9e place dans le classement CCPI,https://leseco.ma/maroc/climat-le-maroc-a-la-9e-place-dans-le-classement-ccpi.html,fr,leseco.ma,leseco.ma,2024-08-23 12:22:51.681122+00:00
b0a11b71b63fe9974c987eb276ed0bbbe3432f37e49878aff12416772d52edb1,2024-08-22,Water shortage: those responsible for Moroccan thirst,https://telquel.ma/2024/08/22/water-shortage-those-responsible-for-moroccan-thirst_1889592,en,telquel.ma,telquel.ma,2024-08-23 10:23:39.488280+00:00
