url,date_published,title,newsorg
https://sudantribune.com/article294745/,2024-12-18,"Sudan conflict displaces over 900,000 people into South Sudan: UN",sudantribune.com
https://sudantribune.com/article294718/,2024-12-17,South Sudan: Norway earmarks $12.6 million to strengthen food security,sudantribune.com
https://sudantribune.com/article293946/,2024-11-28,"UN official urges opening of civic, political space in South Sudan",sudantribune.com
https://sudantribune.com/article292357/,2024-10-22,Severe flooding compounds health crisis in South Sudan: WHO,sudantribune.com
https://sudanile.com/%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D9%85%D8%A7/,2024-10-01,شراكة بين برنامج الأمم المتحدة الإنمائي ومركز الملك سلمان للإغاثة والأعمال الإنسانية ستساعد على تحسين الوصول إلى الشرب الآمن في السودان,sudanile.com
https://sudanile.com/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88/,2024-07-30,برنامج الأمم المتحدة الإنمائي في السودان يسلم 20 طنا من الأدوية الأساسية ووسائل التشخيص والإمدادات لضمان استمرار علاج فيروس نقص المناعة البشرية والسل,sudanile.com
https://www.alrakoba.net/31953215/%D8%AA%D8%AA%D8%B3%D8%A8%D8%A8-%D9%81%D9%8A-%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D9%87%D9%84-%D8%AA%D8%B9%D8%B1/,2024-06-21,"تتسبب في درجات الحرارة القياسية.. هل تعرف ما هي ""القبة الحرارية""؟",alrakoba.net
https://www.alrakoba.net/31953236/%D9%83%D8%A7%D8%A6%D9%86%D8%A7%D8%AA-%D9%81%D8%B6%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A3%D9%85-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9%D8%9F-%D8%AC%D8%AF%D9%84-%D8%A7%D9%84/,2024-06-21,"""كائنات فضائية"" أم ""صناعة بشرية""؟.. جدل الهياكل ""الغامضة"" يعود من لاس فيغاس",alrakoba.net
https://sudanile.com/%d8%ae%d8%b7%d8%a9-%d8%a3%d8%b9%d9%85%d8%a7%d8%b1-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d8%aa%d8%ad%d8%aa%d8%a7%d8%ac-%d8%a5%d9%84%d9%89-%d8%ae%d8%a7%d8%b1%d8%b7%d8%a9-%d9%83%d9%86%d8%aa%d9%88/,2024-03-02,خطة أعمار السودان تحتاج إلى خارطة كنتورية حديثة,sudanile.com
https://sudanile.com/%d8%a3%d9%87%d9%85%d9%8a%d8%a9-%d8%a5%d9%86%d8%b4%d8%a7%d8%a1-%d8%b9%d8%a7%d8%b5%d9%85%d8%a9%d8%8c-%d9%88%d9%85%d8%af%d9%86-%d8%b3%d9%88%d8%af%d8%a7%d9%86%d9%8a%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9/,2024-02-14,أهمية إنشاء عاصمة، ومدن سودانية جديدة,sudanile.com
https://sudanile.com/%d8%a7%d9%84%d8%ac%d9%85%d8%b9%d9%8a%d8%a9-%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86%d9%8a%d8%a9-%d9%84%d8%ad%d9%85%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d8%a8%d9%8a%d8%a6%d8%a9-%d8%a8%d9%8a%d8%a7%d9%86/,2024-01-29,الجمعية السودانية لحماية البيئة: بيان عن الآثار البيئية والاقتصادية والاجتماعية للحرب الدائرة في السودان,sudanile.com
