id,publish_date,title,url,language,media_name,media_url,indexed_date
ca0b497f7bb1563875b6e3256956fd7a0b9cc26249aa5794b5369f2a15e84600,2024-12-19,PM Aldabaiba launches ‘‘Green Libya Initiative’’ – includes planting 100 million trees,https://libyaherald.com/2024/12/pm-aldabaiba-launches-green-libya-initiative-includes-planting-100-million-trees/,en,libyaherald.com,libyaherald.com,2024-12-20 03:27:22.864591+00:00
0c01c1c5413c351fdd39daa3f24f35840ea141f5d934cfac7a95826b28e1f2ee,2024-12-17,UNDP organises workshop to develop Libya’s energy-efficient building codes,https://libyaherald.com/2024/12/undp-organises-workshop-to-develop-libyas-energy-efficient-building-codes/,en,libyaherald.com,libyaherald.com,2024-12-17 18:31:19.699480+00:00
b7211f91d8688963f1080ff1f686c53a5e8ab268833a73b3fe910224e9725041,2024-11-08,"High-level Libyan delegation participates in the Mediterranean Forum on Decarbonisation: DecarboMed, in Tunis from 24 to 25 Sep",https://libyaherald.com/2024/11/147272/,en,libyaherald.com,libyaherald.com,2024-11-09 01:19:06.947776+00:00
4d8410a5e08fce4b6964e877bdfcf0c2a7c1b01fdcd5c168463ca25510947156,2024-11-07,"1,759 international companies, including Libyan companies, participating in EIMA agricultural exhibition in Bologna",https://libyaherald.com/2024/11/1759-international-companies-including-libyan-companies-participating-in-eima-agricultural-exhibition-in-bologna/,en,libyaherald.com,libyaherald.com,2024-11-08 08:35:23.148395+00:00
738ba34299d835e31a01b3f92ef46cedbcae721cf5b0779bbc93ec142646c31c,2024-09-11,Libya is a step further towards adapting to climate change: GIZ,https://libyaherald.com/2024/09/libya-is-a-step-further-towards-adapting-to-climate-change-giz/,en,libyaherald.com,libyaherald.com,2024-09-11 21:28:35.663914+00:00
cefd604eec4866e0ad4f6f7fb83e40efb4fefc8b37a721b713cf509c0bad4bec,2024-07-13,Libyan renewable energy stakeholders trained in quality in solar photovoltaic projects,https://libyaherald.com/2024/07/libyan-renewable-energy-stakeholders-trained-in-quality-in-solar-photovoltaic-projects/,en,libyaherald.com,libyaherald.com,2024-07-13 22:25:04.461681+00:00
4a32f733e2076bcd8f56c90e47f50ff2688686e67c205a2fba671dd423f47a30,2024-05-30,REAoL participates in Sustainable Energy Planning workshop in Tunisia,https://libyaherald.com/2024/05/reaol-participates-in-sustainable-energy-planning-workshop-in-tunisia/,en,libyaherald.com,libyaherald.com,2024-05-30 22:29:09.463189+00:00
52f946d1f29ba8bbc159006fae608c58b8dd53c8a4695fd5e9c7837160f21e1e,2024-05-22,The Libya International Conference on Industry and Technology makes a wide range of recommendations,https://libyaherald.com/2024/05/the-libya-international-conference-on-industry-and-technology-makes-a-wide-range-of-recommendations/,en,libyaherald.com,libyaherald.com,2024-05-22 22:30:53.293901+00:00
21eb2b4d91527b6c827b4312b05c7a06c0f5904bf9493b585e53c52549ae428d,2024-03-07,‘‘De-risking Foreign Investments for Renewable Energy in Libya’’ workshop,https://libyaherald.com/2024/03/de-risking-foreign-investments-for-renewable-energy-in-libya-workshop/,en,libyaherald.com,libyaherald.com,2024-03-10 06:55:28.101708+00:00
e5170f236fa406fe2451ddb2547e3f66becc8b7d65565040f45c841459a0369a,2024-03-07,Launch of Libya’s ‘‘Energy Transition and Climate Change’’ projects,https://libyaherald.com/2024/03/launch-of-libyas-energy-transition-and-climate-change-projects/,en,libyaherald.com,libyaherald.com,2024-03-10 06:55:18.421488+00:00
f9b0579502b9a0e2cac980f7762657ee42755780ef4aada4c1b430dd811f1a91,2024-02-11,NOC starts first phase of its campaign to plant a million trees,https://libyaherald.com/2024/02/noc-starts-first-phase-of-its-campaign-to-plant-a-million-trees/,en,libyaherald.com,libyaherald.com,2024-02-13 06:16:45.480391+00:00
cb3057d66be36613f4deedd9564f02ae809180fe6dfa4461a0905c7871949602,2024-02-02,50 EU billion for Ukraine – why that is actually dangerously stingy – Tripoli Post,https://www.tripolipost.com/50-eu-billion-for-ukraine-why-that-is-actually-dangerously-stingy/,en,tripolipost.com,tripolipost.com,2024-02-02 04:36:53+00:00
8b6b14db13da505d3d97cf5e48c2f5459e80b38ea70f114a8029da10c4fd0211,2024-01-25,Accusation of anti-Semitism against speaker: Heated discursive climate in Hamburg – Tripoli Post,https://www.tripolipost.com/accusation-of-anti-semitism-against-speaker-heated-discursive-climate-in-hamburg/,en,tripolipost.com,tripolipost.com,2024-01-25 08:41:01+00:00
e8da1d95be4c856adeccb28a2bede8e66e3bc754526d37b0d839ef2a107c60a6,2024-01-17,Eastern Libyan government explores cooperation with Turkish solar energy company Cora,https://libyaherald.com/2024/01/eastern-libyan-government-explores-cooperation-with-turkish-solar-energy-company-cora/,en,libyaherald.com,libyaherald.com,2024-01-20 05:49:13+00:00
