url,date_published,title,newsorg
https://www.leconomistemaghrebin.com/2023/02/10/tunisie-upm-vers-la-creation-dune-plateforme-regionale-de-dialogue-de-protection-civile/,2023-02-10,Tunisie-UpM: vers la création d'une plateforme régionale de dialogue de protection civile,leconomistemaghrebin.com
https://lapresse.tn/153253/najia-gharbi-directrice-generale-de-la-caisse-des-depots-et-consignations-cdc-a-la-presse-la-cdc-aspire-a-devenir-un-investisseur-de-reference-innovant-et-createur-de-valeur/,2023-03-06,"Najia Gharbi, directrice générale de la Caisse des dépôts et Consignations (CDC), à La Presse",lapresse.tn
https://www.tunisiefocus.com/politique/barbara-leaf-assure-que-kais-saied-a-suscite-une-enorme-inquietude-a-washington-289397/,2023-03-25,"Barbara Leaf assure que Kais Saied a suscité une ""énorme inquiétude"" à Washington",tunisiefocus.com
https://kapitalis.com/tunisie/2023/04/28/la-biat-tient-son-assemblee-generale-ordinaire-le-28-avril-2023/,2023-04-28,La BIAT tient son assemblée générale ordinaire le 28 avril 2023,kapitalis.com
http://www.leaders.com.tn/article/34899-pr-samir-allal-une-economie-en-harmonie-avec-la-nature-le-defi-principal-de-notre-siecle,2023-06-13,"Pr Samir Allal: Une économie en harmonie avec la nature, le défi principal de notre siècle",leaders.com.tn
http://www.leaders.com.tn/article/34904-changement-climatique-cessons-d-agresser-la-nature-elle-finira-tot-ou-tard-se-venger,2023-06-15,"Changement climatique: Cessons d'agresser la nature, elle finira tôt ou tard se venger",leaders.com.tn
https://www.leconomistemaghrebin.com/2023/07/27/environnement-les-litiges-climatiques-ont-double-depuis-2017/,2023-07-27,les litiges climatiques ont doublé depuis 2017,leconomistemaghrebin.com
https://www.leconomistemaghrebin.com/2023/07/28/meteo-juillet-2023-sera-le-mois-le-plus-chaud-jamais-enregistre/,2023-07-28,"Juillet 2023, mois le plus chaud jamais enregistré ?",leconomistemaghrebin.com
https://lapresse.tn/164489/environnement-rapport-les-litiges-climatiques-prennent-racine-dans-le-monde-entier/,2023-07-31,Environnement | Rapport : Les litiges climatiques prennent racine dans le monde entier,lapresse.tn
https://lapresse.tn/171645/etude-sur-la-perception-du-changement-climatique-unanimite-sur-la-gravite-du-phenomene/,2023-11-03,Etude sur la perception du changement climatique,lapresse.tn
https://lexpertjournal.net/we-questioned-probably-the-most-fancy-escorts/,2023-12-15,We questioned probably the most fancy escorts throughout the Service throughout the where manage they go to have looking,lexpertjournal.net
https://www.babnet.net/rttdetail-278061.asp,2023-12-01,Towards a Brighter Tomorrow: India's G20 Presidency and the Dawn of a New Multilateralism,babnet.net
