url,date_published,title,newsorg
https://barlavento.sapo.pt/ambiente/aprovado-plano-municipal-de-acao-climatica-de-loule,2022-02-14,Aprovado Plano Municipal de Ação Climática de Loulé,sapo.pt
https://rr.sapo.pt/noticia/mundo/2022/02/15/seca-altera-ritmo-biologico-natural-das-plantas-e-antecipa-a-primavera/272475/,2022-02-15,Seca altera ritmo biológico natural das plantas e antecipa a primavera,sapo.pt
https://24.sapo.pt/atualidade/artigos/seca-altera-ritmo-biologico-natural-das-plantas-e-antecipa-a-primavera,2022-02-15,Seca altera ritmo biológico natural das plantas e antecipa a primavera,sapo.pt
https://visao.sapo.pt/opiniao/2022-03-04-o-que-tem-a-neutralidade-carbonica-a-ver-com-o-setor-imobiliario-tudo/,2022-03-04,O que tem a neutralidade carbónica a ver com o setor Imobiliário? Tudo,sapo.pt
https://eco.sapo.pt/2022/03/04/a-importancia-do-stakeholder-na-tomada-de-decisao/,2022-03-04,A importância do stakeholder na tomada de decisão,sapo.pt
https://rr.sapo.pt/noticia/mundo/2022/03/07/amazonia-pode-vir-a-ser-uma-savana-diz-estudo-sobre-alteracoes-climaticas/275398/,2022-03-07,"Amazónia pode vir a ser uma savana, diz estudo sobre alterações climáticas",sapo.pt
https://24.sapo.pt/vida/artigos/emissoes-de-co2-atingem-valor-mais-alto-de-sempre,2022-03-11,Emissões de CO2 atingem valor mais alto de sempre,sapo.pt
https://eco.sapo.pt/2022/03/23/desafios-da-descarbonizacao-para-as-empresas/,2022-03-23,Desafios da descarbonização para as empresas,sapo.pt
https://visao.sapo.pt/exameinformatica/noticias-ei/mercados/2022-03-30-greenpeace-quer-mudar-a-forma-como-a-bitcoin-funciona/,2022-03-30,Greenpeace quer mudar a forma como a Bitcoin funciona,sapo.pt
https://ionline.sapo.pt/artigo/766382/alteracoes-climaticas-calor-vai-matar-mais-do-que-o-frio-a-partir-de-2051?seccao=Portugal_i,2022-03-30,Alterações climáticas. Calor vai matar mais do que o frio a partir de 2051,sapo.pt
https://expansao.co.ao/gestao/interior/investidores-exigem-relatorios-em-linha-com-acordo-de-paris-107560.html,2022-04-06,Investidores exigem relatórios em linha com Acordo de Paris,expansao.co.ao
https://eco.sapo.pt/2022/04/12/taxonomia-o-dialeto-dos-negocios-sustentaveis/,2022-04-12,Taxonomia. O dialeto dos negócios sustentáveis,sapo.pt
https://eco.sapo.pt/2022/04/18/catastrofes-naturais-custaram-14-mil-milhoes-as-seguradoras-no-1ot-de-2022/,2022-04-18,Catástrofes naturais custaram 14 mil milhões às seguradoras no 1ºT de 2022,sapo.pt
https://visao.sapo.pt/visao_verde/ambiente/2022-04-22-dia-da-terra-mobiliza-acoes-para-investir-no-planeta-doente/,2022-04-22,"Dia da Terra mobiliza ações para ""investir no planeta"" doente",sapo.pt
https://rr.sapo.pt/noticia/pais/2022/04/22/celebra-se-o-dia-da-terra-urge-investir-no-planeta-doente/281227/,2022-04-22,"Celebra-se o Dia da Terra. Urge ""investir no planeta"" doente",sapo.pt
https://24.sapo.pt/atualidade/artigos/dia-da-terra-mobiliza-acoes-para-investir-no-planeta-doente,2022-04-22,"Dia da Terra mobiliza ações para ""investir no planeta"" doente",sapo.pt
https://www.sapo.pt/opiniao/artigos/2022-eco-compromissos-para-quem-se-recusa-a-encolher-os-ombros,2022-01-06,2022: eco-compromissos para quem se recusa a encolher os ombros,sapo.pt
https://visao.sapo.pt/atualidade/cultura/2022-01-18-professora-catedratica-helena-freitas-e-a-nova-diretora-do-parque-de-serralves/?utm_source=rss&utm_medium=rss&utm_campaign=professora-catedratica-helena-freitas-e-a-nova-diretora-do-parque-de-serralves,2022-01-18,Professora catedrática Helena Freitas é a nova diretora do Parque de Serralves,sapo.pt
https://eco.sapo.pt/2022/01/18/helana-freitas-a-frente-do-parque-serralves/,2022-01-18,Helana Freitas à frente do Parque Serralves,sapo.pt
https://mag.sapo.pt/showbiz/artigos/professora-catedratica-helena-freitas-e-a-nova-diretora-do-parque-de-serralves,2022-01-18,Professora catedrática Helena Freitas é a nova diretora do Parque de Serralves,sapo.pt
https://24.sapo.pt/atualidade/artigos/professora-catedratica-helena-freitas-e-a-nova-diretora-do-parque-de-serralves,2022-01-18,Professora catedrática Helena Freitas é a nova diretora do Parque de Serralves,sapo.pt
https://actsa.org/zambia-debt-campaign/?utm_source=rss&utm_medium=rss&utm_campaign=zambia-debt-campaign,2022-03-18,Support Zambian Civil Society to Cancel Their Unfair Debt Burden,actsa.org
https://eco.sapo.pt/2022/05/25/maioria-das-empresas-portuguesas-nao-esta-preparada-para-implementar-pacto-ecologico-europeu/,2022-05-25,Mais de metade das empresas portuguesas não estão preparadas para Pacto Ecológico Europeu,sapo.pt
https://visao.sapo.pt/atualidade/politica/2022-07-01-do-coliseu-para-o-arena-como-montenegro-e-moreira-desviaram-o-congresso-do-psd/?utm_source=rss&utm_medium=rss&utm_campaign=do-coliseu-para-o-arena-como-montenegro-e-moreira-desviaram-o-congresso-do-psd,2022-07-01,"Do Coliseu para o Arena: como Montenegro e Moreira ""desviaram"" o congresso do PSD",sapo.pt
https://visao.sapo.pt/atualidade/economia/2022-07-26-inova-integra-projeto-europeu-sobre-alteracoes-climaticas-no-valor-de-25me/?utm_source=rss&utm_medium=rss&utm_campaign=inova-integra-projeto-europeu-sobre-alteracoes-climaticas-no-valor-de-25me,2022-07-26,Inova+ integra projeto europeu sobre alterações climáticas no valor de 25ME,sapo.pt
https://24.sapo.pt/atualidade/artigos/inova-integra-projeto-europeu-sobre-alteracoes-climaticas-no-valor-de-25-milhoes-de-euros,2022-07-26,Inova+ integra projeto europeu sobre alterações climáticas no valor de 25 milhões de euros,sapo.pt
https://visao.sapo.pt/atualidade/mundo/2022-08-09-riscos-associados-as-alteracoes-climaticas-agravaram-doencas-infeciosas-nos-humanos/?utm_source=rss&utm_medium=rss&utm_campaign=riscos-associados-as-alteracoes-climaticas-agravaram-doencas-infeciosas-nos-humanos,2022-08-09,Riscos associados às alterações climáticas agravaram doenças infeciosas nos humanos,sapo.pt
https://rr.sapo.pt/noticia/mundo/2022/08/09/riscos-associados-as-alteracoes-climaticas-agravaram-doencas-infeciosas-nos-humanos/295229/?utm_medium=rss,2022-08-09,Riscos associados às alterações climáticas agravaram doenças infeciosas nos humanos,sapo.pt
https://eco.sapo.pt/2022/08/09/riscos-associados-as-alteracoes-climaticas-agravaram-doencas-infeciosas-nos-humanos/,2022-08-09,Riscos associados às alterações climáticas agravaram doenças infeciosas nos humanos,sapo.pt
https://ionline.sapo.pt/artigo/778424/o-aeroporto-como-eixo-infernal-do-mundo-moderno?seccao=Mais_i,2022-08-10,O aeroporto como eixo infernal do mundo moderno,sapo.pt
https://ionline.sapo.pt/artigo/779031/sem-tom-nem-som?seccao=Opiniao_i,2022-08-19,Jornal i: Sem tom nem som,sapo.pt
https://rr.sapo.pt/noticia/mundo/2022/08/30/degelo-na-gronelandia-elevara-nivel-do-mar-em-27-centimetros-o-dobro-do-esperado/297714/?utm_medium=rss,2022-08-30,"Degelo na Gronelândia elevará nível do mar em 27 centímetros, o dobro do esperado",sapo.pt
https://visao.sapo.pt/atualidade/sociedade/2022-09-07-as-doencas-infeciosas-podem-ser-agravadas-pelas-alteracoes-climaticas-como-podemos-evitar-novas-pandemias/?utm_source=rss&utm_medium=rss&utm_campaign=as-doencas-infeciosas-podem-ser-agravadas-pelas-alteracoes-climaticas-como-podemos-evitar-novas-pandemias,2022-09-07,As doenças infeciosas podem ser agravadas pelas alterações climáticas. Como podemos evitar novas pandemias,sapo.pt
https://visao.sapo.pt/opiniao/ponto-de-vista/lugar-aos-novos/2022-09-13-saber-para-onde-queremos-ir-a-rejeicao-do-colonialismo-climatico/?utm_source=rss&utm_medium=rss&utm_campaign=saber-para-onde-queremos-ir-a-rejeicao-do-colonialismo-climatico,2022-09-13,Saber para onde queremos ir: A rejeição do colonialismo climático,sapo.pt
https://rr.sapo.pt/especial/pais/2022/09/16/ipma-avisou-mas-estava-tudo-tao-seco-que-para-o-fogo-e-palha/299796/?utm_medium=rss,2022-09-16,"IPMA avisou, “mas estava tudo tão seco que para o fogo é palha”",sapo.pt
https://eco.sapo.pt/2022/09/23/preludio-da-cop-27-esta-semana-em-nova-iorque/,2022-09-23,Prelúdio da COP 27 – Esta semana em Nova Iorque…,sapo.pt
https://barlavento.sapo.pt/ambiente/noruegueses-visitaram-solucoes-algarvias-de-adaptacao-as-alteracoes-climaticas,2022-09-22,Noruegueses visitaram soluções algarvias de adaptação às alterações climáticas,sapo.pt
https://visao.sapo.pt/especiais/esg-talks/2022-10-03-esg-talks-debater-as-financas-sustentaveis-a-12-de-outubro/?utm_source=rss&utm_medium=rss&utm_campaign=esg-talks-debater-as-financas-sustentaveis-a-12-de-outubro,2022-10-03,ESG Talks: Debater finanças sustentáveis e ecofundos a 12 de Outubro,sapo.pt
https://sol.sapo.pt/artigo/784128/alteracoes-climaticas-adaptar-com-mecanismos-atuais,2022-10-26,Alterações climáticas: adaptar com mecanismos atuais,sapo.pt
https://visao.sapo.pt/atualidade/mundo/2022-10-30-mediterraneo-aquece-mais-rapido-do-que-o-resto-do-planeta/?utm_source=rss&utm_medium=rss&utm_campaign=mediterraneo-aquece-mais-rapido-do-que-o-resto-do-planeta,2022-10-30,Mediterrâneo aquece mais rápido do que o resto do planeta,sapo.pt
